,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Unnamed: 13
20,TK Patel (USA),2019-2020,7,6,234,150,6,2/25,25.0,3.84,39.0,0,0,
21,MJR Rindel (SA),1994-1999,22,12,270,242,6,2/15,40.33,5.37,45.0,0,0,
22,GK Robertson (NZ),1981-1989,10,10,498,321,6,2/29,53.5,3.86,83.0,0,0,
23,BG Rogers (ZIM),2002-2005,15,9,324,321,6,2/55,53.5,5.94,54.0,0,0,
24,Saeed Anwar (PAK),1989-2003,241,13,242,191,6,2/9,31.83,4.73,40.3,0,0,
25,Saiful Islam (BAN),1990-1997,7,7,303,256,6,4/36,42.66,5.06,50.5,1,0,
26,NA Saini (INDIA),2019-2021,8,8,420,481,6,2/58,80.16,6.87,70.0,0,0,
27,R Sharma (INDIA),2011-2012,4,4,206,177,6,3/43,29.5,5.15,34.3,0,0,
28,CEW Silverwood (ENG),1996-2001,7,7,306,244,6,3/43,40.66,4.78,51.0,0,0,
29,NMK Smith (ENG),1996-1996,6,6,261,190,6,3/29,31.66,4.36,43.5,0,0,
30,OF Smith (WI),2022-2022,5,5,145,122,6,2/26,20.33,5.04,24.1,0,0,
31,G Snyman (NAM),2003-2003,5,5,288,281,6,3/69,46.83,5.85,48.0,0,0,
32,JH Stander (SCOT),2009-2012,5,4,150,166,6,2/25,27.66,6.64,25.0,0,0,
33,DA Stirling (NZ),1984-1984,6,6,246,207,6,2/29,34.5,5.04,41.0,0,0,
34,Talha Jubair (BAN),2002-2003,5,5,156,209,6,4/65,34.83,8.03,26.0,1,0,
35,M Theekshana (SL),2021-2022,4,4,216,136,6,4/37,22.66,3.77,36.0,1,0,
36,HP Tillakaratne (SL),1986-2003,193,15,180,141,6,1/3,23.5,4.7,30.0,0,0,
37,KPJ Warnaweera (SL),1990-1993,6,6,294,200,6,2/24,33.33,4.08,49.0,0,0,
38,K Weeraratne (SL),2000-2008,14,14,480,385,6,3/46,64.16,4.81,80.0,0,0,
39,Jai P Yadav (INDIA),2002-2005,12,10,396,326,6,2/32,54.33,4.93,66.0,0,0,
40,HN Ya France (NAM),2019-2022,10,10,300,221,6,2/31,36.83,4.42,50.0,0,0,
41,Zahid Shah (UAE),2008-2008,2,2,120,98,6,3/49,16.33,4.9,20.0,0,0,
42,Abu Jayed (BAN),2019-2019,2,2,108,114,5,5/58,22.8,6.33,21.6,0,1,
43,Asif Masood (PAK),1973-1976,7,7,402,234,5,2/9,46.8,3.49,80.4,0,0,
44,ST Banerjee (INDIA),1991-1992,6,6,240,202,5,3/30,40.4,5.05,48.0,0,0,
45,GJ Batty (ENG),2002-2009,10,9,440,366,5,2/40,73.2,4.99,88.0,0,0,
46,A Bhandari (INDIA),2000-2004,2,2,106,106,5,3/31,21.2,6.0,21.2,0,0,
47,Bikram Sob (NEPAL),2021-2022,5,5,127,115,5,2/20,23.0,5.43,25.4,0,0,
48,Bilal Asif (PAK),2015-2015,3,3,132,96,5,5/25,19.2,4.36,26.4,0,1,
49,G Boycott (ENG),1971-1981,34,6,168,105,5,2/14,21.0,3.75,33.6,0,0,
0,D Brown (WI),2001-2002,3,3,150,124,5,3/21,24.8,4.96,30.0,0,0,
1,MG Burmester (ZIM),1992-1995,8,7,209,213,5,3/36,42.6,6.11,41.8,0,0,
2,IW Callen (AUS),1978-1982,4,4,180,148,5,3/24,29.6,4.93,36.0,0,0,
3,J Cameron-Dow (IRE),2019-2019,3,3,162,115,5,3/32,23.0,4.25,32.4,0,0,
4,TK Canning (NZ),2003-2005,4,4,204,203,5,2/30,40.6,5.97,40.8,0,0,
5,NM Carter (SCOT),2013-2013,3,3,175,132,5,3/27,26.4,4.52,35.0,0,0,
6,NGB Cook (ENG),1984-1989,3,3,144,95,5,2/18,19.0,3.95,28.8,0,0,
7,DJ Cullinan (SA),1993-2000,132,9,174,124,5,2/30,24.8,4.27,34.8,0,0,
8,BCJ Cutting (AUS),2013-2014,4,4,216,158,5,3/45,31.6,4.38,43.2,0,0,
9,PC de Silva (SL),2014-2017,7,7,316,256,5,2/29,51.2,4.86,63.2,0,0,
10,NR Dyer (SCOT),1999-1999,5,3,156,117,5,2/26,23.4,4.5,31.2,0,0,
11,Elias Sunny (BAN),2011-2012,4,4,204,161,5,2/21,32.2,4.73,40.8,0,0,
12,GM Ewing (ZIM),2004-2005,7,7,312,236,5,3/31,47.2,4.53,62.4,0,0,
13,Fawad Alam (PAK),2007-2015,38,13,398,377,5,1/8,75.4,5.68,79.6,0,0,
14,MVT Fernando (SL),2017-2019,8,8,297,337,5,1/35,67.4,6.8,59.4,0,0,
15,WT Gavera (PNG),2014-2017,4,4,192,160,5,3/49,32.0,5.0,38.4,0,0,
16,Gholam Nousher (BAN),1986-1990,9,9,408,314,5,1/27,62.8,4.61,81.6,0,0,
17,Hasan Mahmud (BAN),2021-2021,3,3,116,131,5,3/28,26.2,6.77,23.2,0,0,
18,RC Haynes (WI),1989-1991,8,7,270,224,5,2/36,44.8,4.97,54.0,0,0,
19,TJ Heggelman (NED),2010-2011,5,3,102,86,5,3/29,17.2,5.05,20.4,0,0,
20,BE Hendricks (SA),2019-2021,6,6,276,249,5,3/59,49.8,5.41,55.2,0,0,
21,RO Hurley (WI),2003-2004,8,7,378,313,5,1/25,62.6,4.96,75.6,0,0,
22,Ijaz Ahmed (PAK),1986-2000,248,27,631,471,5,2/31,94.2,4.47,126.2,0,0,
23,P Jayawickrama (SL),2021-2021,5,5,198,177,5,3/59,35.4,5.36,39.6,0,0,
24,Jay Odedra (OMA),2019-2020,3,3,138,101,5,4/34,20.2,4.39,27.6,1,0,
25,S Jeganathan (SL),1983-1988,5,5,276,208,5,2/45,41.6,4.52,55.2,0,0,
26,SP Jones (ENG),2004-2005,7,6,288,222,5,2/43,44.4,4.62,57.6,0,0,
27,D Joseph (CAN),2003-2003,4,4,186,170,5,2/42,34.0,5.48,37.2,0,0,
28,RJ Kennedy (NZ),1996-1996,7,7,312,283,5,2/36,56.6,5.44,62.4,0,0,
29,SC Kuggeleijn (NZ),2017-2017,2,2,84,58,5,3/41,11.6,4.14,16.8,0,0,
30,SW Lubbers (NED),1996-1996,4,4,216,187,5,3/48,37.4,5.19,43.2,0,0,
31,MAWR Madurasinghe (SL),1988-1992,12,11,480,358,5,1/11,71.6,4.47,96.0,0,0,
32,Manzoor Akhtar (PAK),1997-1998,7,6,199,184,5,4/50,36.8,5.54,39.8,1,0,
33,Mohammad Khalil (PAK),2005-2005,3,3,144,144,5,2/55,28.8,6.0,28.8,0,0,
34,Mohammed Siraj (INDIA),2019-2022,4,4,216,169,5,3/29,33.8,4.69,43.2,0,0,
35,J Mulder (IRE),2017-2017,4,4,186,155,5,3/57,31.0,5.0,37.2,0,0,
36,Nadeem Ghauri (PAK),1990-1990,6,6,342,230,5,2/51,46.0,4.03,68.4,0,0,
37,Naseer Malik (PAK),1975-1975,3,3,180,98,5,2/37,19.6,3.26,36.0,0,0,
38,BP Nash (WI),2008-2009,7,5,234,181,5,3/56,36.2,4.64,46.8,0,0,
39,Nazmul Islam (BAN),2018-2018,5,5,264,224,5,2/38,44.8,5.09,52.8,0,0,
40,TS Nethula (NZ),2012-2012,5,5,264,249,5,2/41,49.8,5.65,52.8,0,0,
41,LN Oluoch (KENYA),2011-2011,2,2,96,79,5,3/41,15.8,4.93,19.2,0,0,
42,ARM Opatha (SL),1975-1979,5,5,253,180,5,3/31,36.0,4.26,50.6,0,0,
43,MW Parkinson (ENG),2020-2021,4,4,196,188,5,2/28,37.6,5.75,39.2,0,0,
44,SMA Priyanjan (SL),2013-2015,23,14,265,233,5,2/11,46.6,5.27,53.0,0,0,
45,Qaiser Ali (CAN),2006-2008,17,6,182,132,5,3/28,26.4,4.35,36.4,0,0,
46,D Ravu (PNG),2017-2021,15,14,540,492,5,2/35,98.4,5.46,108.0,0,0,
47,RA Reifer (WI),2019-2021,5,4,143,133,5,2/23,26.6,5.58,28.6,0,0,
48,DB Rundle (SA),1994-1994,2,2,96,95,5,4/42,19.0,5.93,19.2,1,0,
49,Saleem Altaf (PAK),1973-1978,6,6,285,151,5,2/7,30.2,3.17,57.0,0,0,
0,IDK Salisbury (ENG),1993-1994,4,4,186,177,5,3/41,35.4,5.7,37.2,0,0,
1,TAP Sekhar (INDIA),1983-1985,4,4,156,128,5,3/23,25.6,4.92,31.2,0,0,
2,RS Sodhi (INDIA),2000-2002,18,14,462,365,5,2/31,73.0,4.74,92.4,0,0,
3,RD Steede (BMUDA),2006-2008,8,8,312,257,5,1/21,51.4,4.94,62.4,0,0,
4,Sunzamul Islam (BAN),2017-2018,3,3,150,79,5,2/22,15.8,3.16,30.0,0,0,
5,Tanveer Ahmed (HKG),2016-2018,5,5,205,183,5,2/49,36.6,5.35,41.0,0,0,
6,MK Tiwary (INDIA),2011-2015,10,6,132,150,5,4/61,30.0,6.81,26.4,1,0,
7,GC Tonge (WI),2009-2009,5,5,300,224,5,4/25,44.8,4.48,60.0,1,0,
8,S Venkataraghavan (INDIA),1974-1983,15,14,868,542,5,2/34,108.4,3.74,173.6,0,0,
9,AC Voges (AUS),2007-2013,27,14,294,273,5,1/18,54.6,5.57,58.8,0,0,
10,Washington Sundar (INDIA),2017-2022,4,4,168,140,5,3/30,28.0,5.0,33.6,0,0,
11,Yamin Ahmadzai (AFG),2015-2022,7,7,304,258,5,2/34,51.6,5.09,60.8,0,0,
12,T Yohannan (INDIA),2002-2002,3,3,120,122,5,3/33,24.4,6.1,24.0,0,0,
13,Sultan Zarawani (UAE),1994-1996,7,7,264,257,5,2/49,51.4,5.84,52.8,0,0,
14,Aamer Hanif (PAK),1993-1995,5,4,130,122,4,3/36,30.5,5.63,32.5,0,0,
15,Aarif Sheikh (NEPAL),2018-2022,18,8,276,192,4,1/16,48.0,4.17,69.0,0,0,
16,Afzaal Haider (HKG),2004-2008,4,4,180,227,4,1/31,56.75,7.56,45.0,0,0,
17,J Angel (AUS),1994-1995,3,3,162,113,4,2/47,28.25,4.18,40.5,0,0,
18,Ashfaq Ahmed (UAE),2018-2019,16,7,223,185,4,2/55,46.25,4.97,55.7,0,0,
19,Asim Butt (SCOT),1999-1999,5,5,222,148,4,2/24,37.0,4.0,55.5,0,0,
20,Azhar Ali (PAK),2011-2018,51,14,258,260,4,2/26,65.0,6.04,64.5,0,0,
21,Azhar Hossain (BAN),1988-1990,7,7,263,209,4,1/20,52.25,4.76,65.7,0,0,
22,GR Beard (AUS),1981-1981,2,2,112,70,4,2/20,17.5,3.75,28.0,0,0,
23,DM Benkenstein (SA),1998-2002,22,4,65,44,4,3/5,11.0,4.06,16.2,0,0,
24,MJ Bennett (AUS),1984-1985,8,8,408,275,4,2/27,68.75,4.04,102.0,0,0,
25,PRP Boissevain (NED),2021-2022,5,5,219,218,4,2/39,54.5,5.97,54.7,0,0,
26,JL Carter (WI),2015-2019,31,11,128,155,4,2/14,38.75,7.26,32.0,0,0,
27,BE Congdon (NZ),1973-1978,8,7,317,224,4,2/17,56.0,4.23,79.2,0,0,
28,NA David (INDIA),1997-1997,4,4,192,133,4,3/21,33.25,4.15,48.0,0,0,
29,R Dravid (Asia/ICC/INDIA),1996-2011,327,8,186,170,4,2/43,42.5,5.48,46.5,0,0,
30,CJ Drum (NZ),1999-1999,4,4,180,215,4,2/31,53.75,7.16,45.0,0,0,
31,Ehsan Adil (PAK),2013-2015,6,6,225,223,4,1/31,55.75,5.94,56.2,0,0,
32,AJ Finch (AUS),2013-2022,128,21,284,259,4,1/2,64.75,5.47,71.0,0,0,
33,N Gifford (ENG),1985-1985,2,2,120,50,4,4/23,12.5,2.5,30.0,1,0,
34,MW Goodwin (ZIM),1998-2000,69,15,248,210,4,1/12,52.5,5.08,62.0,0,0,
35,L Gregory (ENG),2021-2021,3,3,114,97,4,3/44,24.25,5.1,28.5,0,0,
36,MJ Guptill (NZ),2009-2022,178,11,109,98,4,2/6,24.5,5.39,27.2,0,0,
37,RO Hinds (WI),2001-2004,13,11,383,331,4,2/32,82.75,5.18,95.7,0,0,
38,EH Hutchinson (USA),2019-2021,11,10,312,226,4,1/12,56.5,4.34,78.0,0,0,
39,R Illingworth (ENG),1971-1973,2,2,130,84,4,3/50,21.0,3.87,32.5,0,0,
40,Ilyas Gull (HKG),2004-2004,2,2,114,113,4,3/46,28.25,5.94,28.5,0,0,
41,Intikhab Alam (PAK),1973-1976,4,4,158,118,4,2/36,29.5,4.48,39.5,0,0,
42,MM Iqbal (SCOT),2009-2014,13,8,270,270,4,2/35,67.5,6.0,67.5,0,0,
43,KCB Jeremy (WI),2000-2001,6,5,192,163,4,2/42,40.75,5.09,48.0,0,0,
44,AH Jones (NZ),1987-1995,86,11,306,216,4,2/42,54.0,4.23,76.5,0,0,
45,Jubair Hossain (BAN),2014-2015,3,3,114,114,4,2/41,28.5,6.0,28.5,0,0,
46,E Katchay (CAN),2008-2009,5,5,174,143,4,3/39,35.75,4.93,43.5,0,0,
47,V Kohli (INDIA),2008-2022,252,47,623,643,4,1/15,160.75,6.19,155.7,0,0,
48,BC Lara (ICC/WI),1990-2007,286,5,49,61,4,2/5,15.25,7.46,12.2,0,0,
49,B Laughlin (AUS),2009-2009,5,5,224,219,4,1/28,54.75,5.86,56.0,0,0,
0,DV Lawrence (ENG),1991-1991,1,1,66,67,4,4/67,16.75,6.09,16.5,1,0,
1,T Lungameni (NAM),2022-2022,4,4,150,117,4,2/14,29.25,4.68,37.5,0,0,
2,OC McCoy (WI),2018-2018,2,2,84,109,4,2/38,27.25,7.78,21.0,0,0,
3,A McGrath (ENG),2003-2004,13,7,228,175,4,1/13,43.75,4.6,57.0,0,0,
4,LD Madushanka (SL),2017-2017,4,4,144,172,4,2/70,43.0,7.16,36.0,0,0,
5,T Maruma (ZIM),2007-2021,22,9,225,230,4,2/50,57.5,6.13,56.2,0,0,
6,Mehrab Hossain jnr (BAN),2006-2009,18,10,253,214,4,2/30,53.5,5.07,63.2,0,0,
7,RTM Mendis (SL),2021-2022,4,3,72,74,4,2/26,18.5,6.16,18.0,0,0,
8,JP Millmow (NZ),1990-1990,5,5,270,232,4,2/22,58.0,5.15,67.5,0,0,
9,Mohammad Talha (PAK),2014-2014,3,3,122,146,4,2/22,36.5,7.18,30.5,0,0,
10,Mosharraf Hossain (BAN),2008-2016,5,5,198,147,4,3/24,36.75,4.45,49.5,0,0,
11,AMN Munasinghe (SL),1994-1996,5,5,217,146,4,3/30,36.5,4.03,54.2,0,0,
12,Nizakat Khan (HKG),2014-2018,19,6,145,119,4,1/11,29.75,4.92,36.2,0,0,
13,EO Odumbe (KENYA),1996-1996,7,6,120,129,4,2/29,32.25,6.45,30.0,0,0,
14,G Onions (ENG),2009-2009,4,4,204,185,4,2/58,46.25,5.44,51.0,0,0,
15,C Overton (ENG),2018-2021,4,4,194,181,4,2/23,45.25,5.59,48.5,0,0,
16,AA Paradkar (USA),2021-2021,2,2,72,53,4,4/26,13.25,4.41,18.0,1,0,
17,SD Parry (ENG),2014-2014,2,2,114,92,4,3/32,23.0,4.84,28.5,0,0,
18,BJ Patel (KENYA),2001-2006,30,8,165,163,4,2/20,40.75,5.92,41.2,0,0,
19,D Paterson (SA),2017-2019,4,4,209,217,4,3/44,54.25,6.22,52.2,0,0,
20,MR Ramprakash (ENG),1991-2001,18,5,132,108,4,3/28,27.0,4.9,33.0,0,0,
21,B Regmi (NEPAL),2018-2019,4,4,174,117,4,2/49,29.25,4.03,43.5,0,0,
22,AM Salvi (INDIA),2003-2003,4,4,172,120,4,2/15,30.0,4.18,43.0,0,0,
23,JA Samarasekera (UAE),1994-1996,7,7,294,236,4,1/17,59.0,4.81,73.5,0,0,
24,P Sarraf (NEPAL),2019-2022,7,5,136,102,4,2/45,25.5,4.5,34.0,0,0,
25,Shaiman Anwar (UAE),2014-2019,40,7,117,134,4,3/61,33.5,6.87,29.2,0,0,
26,V Shankar (INDIA),2019-2019,12,9,233,210,4,2/15,52.5,5.4,58.2,0,0,
27,Sheikh Salahuddin (BAN),1997-1997,6,6,246,249,4,2/48,62.25,6.07,61.5,0,0,
28,JT Smuts (SA),2020-2021,5,4,180,164,4,2/42,41.0,5.46,45.0,0,0,
29,ED Solkar (INDIA),1974-1976,7,6,252,169,4,2/31,42.25,4.02,63.0,0,0,
30,DJ Terbrugge (SA),2000-2000,4,4,126,105,4,4/20,26.25,5.0,31.5,1,0,
31,BM Tickner (NZ),2022-2022,1,1,60,50,4,4/50,12.5,5.0,15.0,1,0,
32,ME Trescothick (ENG),2000-2006,116,13,232,219,4,2/7,54.75,5.66,58.0,0,0,
33,AJ Tudor (ENG),2002-2002,3,3,127,136,4,2/30,34.0,6.42,31.7,0,0,
34,RG Twose (NZ),1995-2001,81,11,272,235,4,2/31,58.75,5.18,68.0,0,0,
35,PS Vaidya (INDIA),1995-1996,4,4,184,174,4,2/41,43.5,5.67,46.0,0,0,
36,LP van Troost (NED),2002-2007,22,10,216,253,4,2/29,63.25,7.02,54.0,0,0,
37,MDJ Walker (NZ),2003-2003,3,3,132,119,4,4/49,29.75,5.4,33.0,1,0,
38,KD Walters (AUS),1971-1981,27,10,314,273,4,2/24,68.25,5.21,78.5,0,0,
39,RJ Webb (NZ),1983-1983,3,3,161,105,4,2/28,26.25,3.91,40.2,0,0,
40,JW Wilson (NZ),1993-2005,6,6,242,260,4,2/21,65.0,6.44,60.5,0,0,
41,Yasir Arafat (PAK),2000-2009,11,10,414,373,4,1/28,93.25,5.4,103.5,0,0,
42,B Yograj Singh (INDIA),1980-1981,6,5,244,186,4,2/44,46.5,4.57,61.0,0,0,
43,Zaheer Maqsood (UAE),2015-2015,2,2,120,116,4,2/56,29.0,5.8,30.0,0,0,
44,Zulfiqar Ali (EAf),1975-1975,3,3,210,166,4,3/63,41.5,4.74,52.5,0,0,
45,Zulfiqar Babar (PAK),2014-2015,5,5,294,246,4,2/52,61.5,5.02,73.5,0,0,
46,Aamer Malik (PAK),1988-1994,24,5,120,86,3,2/35,28.66,4.3,40.0,0,0,
47,JS Ababu (KENYA),1999-2006,9,8,288,255,3,1/26,85.0,5.31,96.0,0,0,
48,SA Abbott (AUS),2014-2022,4,4,186,219,3,1/25,73.0,7.06,62.0,0,0,
49,Abu Hider (BAN),2018-2018,2,2,108,89,3,2/50,29.66,4.94,36.0,0,0,
0,Afif Hossain (BAN),2020-2022,13,5,61,46,3,1/0,15.33,4.52,20.3,0,0,
1,JP Agnew (ENG),1985-1985,3,3,126,120,3,3/38,40.0,5.71,42.0,0,0,
2,CR Amini (PNG),2014-2014,2,2,108,79,3,2/33,26.33,4.38,36.0,0,0,
3,HAG Anthony (WI),1995-1995,3,3,156,143,3,2/47,47.66,5.5,52.0,0,0,
4,Asghar Afghan (AFG),2009-2021,111,7,139,91,3,1/1,30.33,3.92,46.3,0,0,
5,AM Bacher (SA),1997-2005,12,3,108,64,3,2/36,21.33,3.55,36.0,0,0,
6,HK Badani (INDIA),2000-2004,40,9,183,149,3,1/7,49.66,4.88,61.0,0,0,
7,PJ Bakker (NED),1996-1996,5,5,258,215,3,2/51,71.66,5.0,86.0,0,0,
8,S Bau (PNG),2016-2022,32,10,282,200,3,2/35,66.66,4.25,94.0,0,0,
9,RL Bhudia (KENYA),2008-2009,5,5,180,151,3,2/42,50.33,5.03,60.0,0,0,
10,Bhupinder Singh snr (INDIA),1994-1994,2,2,102,78,3,3/34,26.0,4.58,34.0,0,0,
11,RJ Bright (AUS),1974-1986,11,10,462,350,3,1/28,116.66,4.54,154.0,0,0,
12,AJ Burger (NAM),2003-2003,6,5,96,104,3,1/18,34.66,6.5,32.0,0,0,
13,DK Butler (WI),2005-2006,5,5,246,188,3,1/25,62.66,4.58,82.0,0,0,
14,SJ Cameron (SCOT),2018-2018,2,2,109,123,3,2/64,41.0,6.77,36.3,0,0,
15,PE Cantrell (NED),1996-1996,5,5,186,170,3,1/18,56.66,5.48,62.0,0,0,
16,RD Chahar (INDIA),2021-2021,1,1,60,54,3,3/54,18.0,5.4,20.0,0,0,
17,BS Chandrasekhar (INDIA),1976-1976,1,1,56,36,3,3/36,12.0,3.85,18.6,0,0,
18,U Chatterjee (INDIA),1995-1995,3,3,161,117,3,2/35,39.0,4.36,53.6,0,0,
19,WM Clark (AUS),1978-1978,2,2,100,61,3,2/39,20.33,3.66,33.3,0,0,
20,LA Dawson (ENG),2016-2018,2,2,84,96,3,2/70,32.0,6.85,28.0,0,0,
21,NA de Groot (CAN),2003-2003,6,3,81,88,3,2/45,29.33,6.51,27.0,0,0,
22,GJ Delany (IRE),2020-2022,12,7,132,148,3,1/10,49.33,6.72,44.0,0,0,
23,RL Dias (SL),1979-1987,54,6,56,70,3,3/25,23.33,7.5,18.6,0,0,
24,BL D'Oliveira (ENG),1971-1972,4,4,204,140,3,1/19,46.66,4.11,68.0,0,0,
25,KG Duers (ZIM),1992-1992,6,6,300,256,3,1/17,85.33,5.12,100.0,0,0,
26,Fawad Ahmed (AUS),2013-2013,3,3,144,145,3,1/39,48.33,6.04,48.0,0,0,
27,IS Gallage (SL),1999-2001,3,3,144,115,3,2/42,38.33,4.79,48.0,0,0,
28,JC Gamage (SL),1995-1995,4,4,132,104,3,2/17,34.66,4.72,44.0,0,0,
29,B Geeves (AUS),2008-2009,2,2,90,78,3,2/11,26.0,5.2,30.0,0,0,
30,RS Ghai (INDIA),1984-1986,6,6,275,260,3,1/38,86.66,5.67,91.6,0,0,
31,JOA Gordon (CAN),2012-2014,4,4,168,165,3,1/25,55.0,5.89,56.0,0,0,
32,AP Grayson (ENG),2000-2001,2,2,90,60,3,3/40,20.0,4.0,30.0,0,0,
33,Haafiz Shahid (PAK),1988-1988,3,3,127,112,3,2/56,37.33,5.29,42.3,0,0,
34,GM Hamilton (SCOT),1999-2010,36,6,220,160,3,2/36,53.33,4.36,73.3,0,0,
35,PL Harris (SA),2008-2008,3,3,180,83,3,2/30,27.66,2.76,60.0,0,0,
36,Hasti Gul (AFG),2009-2009,2,2,114,73,3,2/48,24.33,3.84,38.0,0,0,
37,KC Hodsoll (BMUDA),2007-2008,3,3,102,100,3,2/48,33.33,5.88,34.0,0,0,
38,CK Hooper (CAN),2007-2010,5,5,169,181,3,1/17,60.33,6.42,56.3,0,0,
39,GP Howarth (NZ),1975-1985,65,7,90,68,3,1/4,22.66,4.53,30.0,0,0,
40,Inzamam-ul-Haq (Asia/PAK),1991-2007,369,6,58,64,3,1/0,21.33,6.62,19.3,0,0,
41,Iqbal Sikander (PAK),1992-1992,4,4,210,147,3,1/30,49.0,4.2,70.0,0,0,
42,SD Jack (SA),1994-1995,2,2,108,86,3,2/41,28.66,4.77,36.0,0,0,
43,GSNFG Jayasuriya (SL),2015-2019,12,11,312,277,3,1/15,92.33,5.32,104.0,0,0,
44,DM Jones (AUS),1984-1994,162,8,106,81,3,2/34,27.0,4.58,35.3,0,0,
45,Junaid Siddiqui (CAN),2011-2014,8,8,370,282,3,1/35,94.0,4.57,123.3,0,0,
46,Junaid Zia (PAK),2003-2003,4,4,145,127,3,3/21,42.33,5.25,48.3,0,0,
47,AI Kallicharran (WI),1973-1981,31,4,105,64,3,2/10,21.33,3.65,35.0,0,0,
48,Kamran Hussain (PAK),2008-2008,2,2,102,67,3,2/32,22.33,3.94,34.0,0,0,
49,Khalid Khan (HKG),2004-2004,2,2,108,93,3,2/62,31.0,5.16,36.0,0,0,
0,BL Kotze (NAM),2003-2003,5,5,258,276,3,2/51,92.0,6.41,86.0,0,0,
1,BP Kruger (NED),2010-2011,5,5,184,131,3,3/21,43.66,4.27,61.3,0,0,
2,GF Linde (SA),2021-2021,2,2,90,72,3,2/32,24.0,4.8,30.0,0,0,
3,PE McEwan (NZ),1980-1985,15,8,330,270,3,1/31,90.0,4.9,110.0,0,0,
4,DSK Madushanka (SL),2018-2018,1,1,37,26,3,3/26,8.66,4.21,12.3,0,0,
5,RAL Massie (AUS),1972-1972,3,3,183,129,3,2/35,43.0,4.22,61.0,0,0,
6,Mehmood Quaraishy (EAf),1975-1975,3,2,108,94,3,2/55,31.33,5.22,36.0,0,0,
7,JM Mennie (AUS),2016-2016,2,2,120,131,3,3/49,43.66,6.55,40.0,0,0,
8,A Mithun (INDIA),2010-2011,5,5,180,203,3,2/32,67.66,6.76,60.0,0,0,
9,Mohammad Nazir (PAK),1980-1984,4,4,222,156,3,2/37,52.0,4.21,74.0,0,0,
10,GMC Mol (NED),2007-2008,6,6,162,111,3,2/23,37.0,4.11,54.0,0,0,
11,HJC Mol (NED),2002-2008,10,6,144,132,3,1/16,44.0,5.5,48.0,0,0,
12,N M'shangwe (ZIM),2011-2014,6,6,336,260,3,2/50,86.66,4.64,112.0,0,0,
13,Najeeb Amar (HKG),2004-2008,4,4,240,172,3,2/40,57.33,4.3,80.0,0,0,
14,Nasir Aziz (UAE),2014-2015,5,5,264,257,3,1/50,85.66,5.84,88.0,0,0,
15,T Natarajan (INDIA),2020-2021,2,2,120,143,3,2/70,47.66,7.15,40.0,0,0,
16,N Ncube (ZIM),2011-2011,1,1,53,69,3,3/69,23.0,7.81,17.6,0,0,
17,RG Nijman (NED),2009-2009,1,1,49,31,3,3/31,10.33,3.79,16.3,0,0,
18,D Olivier (SA),2019-2019,2,2,114,124,3,2/73,41.33,6.52,38.0,0,0,
19,A Patel (CAN),2003-2003,2,2,60,73,3,3/41,24.33,7.3,20.0,0,0,
20,Pervez Mir (PAK),1975-1977,3,3,122,77,3,1/17,25.66,3.78,40.6,0,0,
21,K Phillip (USA),2021-2021,2,2,90,86,3,3/43,28.66,5.73,30.0,0,0,
22,RT Ponting (AUS/ICC),1995-2012,363,5,150,104,3,1/12,34.66,4.16,50.0,0,0,
23,GD Porter (AUS),1979-1979,2,2,108,33,3,2/13,11.0,1.83,36.0,0,0,
24,R Powell (WI),2016-2021,35,13,245,243,3,1/7,81.0,5.95,81.6,0,0,
25,Qais Ahmad (AFG),2022-2022,1,1,46,32,3,3/32,10.66,4.17,15.3,0,0,
26,D Ramnarine (WI),1997-2001,4,4,200,164,3,2/52,54.66,4.92,66.6,0,0,
27,AT Rayudu (INDIA),2013-2019,53,9,121,124,3,1/5,41.33,6.14,40.3,0,0,
28,Sabbir Rahman (BAN),2014-2019,63,21,306,345,3,1/12,115.0,6.76,102.0,0,0,
29,Saleem Raza (UAE),1994-1996,6,6,192,179,3,1/17,59.66,5.59,64.0,0,0,
30,GS Sandhu (AUS),2015-2015,2,2,120,107,3,2/49,35.66,5.35,40.0,0,0,
31,Sarandeep Singh (INDIA),2002-2003,5,5,258,180,3,2/34,60.0,4.18,86.0,0,0,
32,KF Semple (WI),1999-1999,7,4,132,121,3,2/35,40.33,5.5,44.0,0,0,
33,Shahid Saeed (PAK),1989-1993,10,7,222,159,3,2/20,53.0,4.29,74.0,0,0,
34,L Siaka (PNG),2014-2022,38,14,240,181,3,2/33,60.33,4.52,80.0,0,0,
35,V Sibanda (Afr/ZIM),2003-2016,124,11,267,265,3,1/12,88.33,5.95,89.0,0,0,
36,D Soraine (CAN),2006-2012,4,3,113,94,3,2/57,31.33,4.99,37.6,0,0,
37,KR Stackpole (AUS),1971-1974,6,2,77,54,3,3/40,18.0,4.2,25.6,0,0,
38,LW Stott (NZ),1979-1979,1,1,72,48,3,3/48,16.0,4.0,24.0,0,0,
39,GP Sulzberger (NZ),2000-2000,3,3,132,102,3,1/28,34.0,4.63,44.0,0,0,
40,MR Swart (NED),2011-2014,11,10,348,295,3,1/21,98.33,5.08,116.0,0,0,
41,AR Tait (NZ),1998-1999,5,5,120,88,3,2/37,29.33,4.4,40.0,0,0,
42,HDRL Thirimanne (SL),2010-2019,120,4,104,94,3,2/36,31.33,5.42,34.6,0,0,
